"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","Проверка создания пользователя если нет одного из полей","tests","2026-01-18","passed","2026-01-18","TestUserCreate","test_user_create","",""
"","941","Проверка создания заказа без авторизации","tests","2026-01-18","passed","2026-01-18","TestOrderCreate","test_order_create","",""
"","494","Проверка создания пользователя если нет одного из полей","tests","2026-01-18","passed","2026-01-18","TestUserCreate","test_user_create","",""
"","599","Проверка авторизации пользователя если указан невалидный логин","tests","2026-01-18","passed","2026-01-18","TestUserLogin","test_user_login","",""
"","442","Проверка создания заказа если в запросе передан невалидный хэш ингредиента","tests","2026-01-18","passed","2026-01-18","TestOrderCreate","test_order_create","",""
"","701","Проверка создания пользователя если нет одного из полей","tests","2026-01-18","passed","2026-01-18","TestUserCreate","test_user_create","",""
"","461","Проверка создания заказа если не передать ни один ингредиент","tests","2026-01-18","passed","2026-01-18","TestOrderCreate","test_order_create","",""
"","678","Проверка создания пользователя если нет одного из полей","tests","2026-01-18","passed","2026-01-18","TestUserCreate","test_user_create","",""
"","573","Проверка создания пользователя","tests","2026-01-18","passed","2026-01-18","TestUserCreate","test_user_create","",""
"","822","Проверка создания пользователя если нет одного из полей","tests","2026-01-18","passed","2026-01-18","TestUserCreate","test_user_create","",""
"","687","Проверка авторизации пользователя","tests","2026-01-18","passed","2026-01-18","TestUserLogin","test_user_login","",""
"","481","Проверка создания пользователя если пользователь существует","tests","2026-01-18","passed","2026-01-18","TestUserCreate","test_user_create","",""
"","719","Проверка авторизации пользователя если указан невалидный логин","tests","2026-01-18","passed","2026-01-18","TestUserLogin","test_user_login","",""
"","554","Проверка создания пользователя если нет одного из полей","tests","2026-01-18","passed","2026-01-18","TestUserCreate","test_user_create","",""
"","4033","Проверка создания заказа","tests","2026-01-18","passed","2026-01-18","TestOrderCreate","test_order_create","",""
"","703","Проверка создания пользователя если нет одного из полей","tests","2026-01-18","passed","2026-01-18","TestUserCreate","test_user_create","",""
