"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","541","Проверка авторизации пользователя","tests","2026-01-01","passed","2026-01-01","TestUserLogin","test_user_login","",""
"","469","Проверка создания заказа если в запросе передан невалидный хэш ингредиента","tests","2026-01-01","passed","2026-01-01","TestOrderCreate","test_order_create","",""
"","488","Проверка создания пользователя если пользователь существует","tests","2026-01-01","passed","2026-01-01","TestUserCreate","test_user_create","",""
"","4160","Проверка создания заказа","tests","2026-01-01","passed","2026-01-01","TestOrderCreate","test_order_create","",""
"","970","Проверка создания заказа без авторизации","tests","2026-01-01","failed","2026-01-01","TestOrderCreate","test_order_create","",""
"","470","Проверка авторизации пользователя если указан невалидный логин","tests","2026-01-01","passed","2026-01-01","TestUserLogin","test_user_login","",""
"","507","Проверка создания пользователя если нет одного из полей","tests","2026-01-01","passed","2026-01-01","TestUserCreate","test_user_create","",""
"","469","Проверка создания пользователя если нет одного из полей","tests","2026-01-01","passed","2026-01-01","TestUserCreate","test_user_create","",""
"","442","Проверка создания пользователя если нет одного из полей","tests","2026-01-01","passed","2026-01-01","TestUserCreate","test_user_create","",""
"","541","Проверка создания пользователя если нет одного из полей","tests","2026-01-01","passed","2026-01-01","TestUserCreate","test_user_create","",""
"","464","Проверка создания пользователя если нет одного из полей","tests","2026-01-01","passed","2026-01-01","TestUserCreate","test_user_create","",""
"","542","Проверка авторизации пользователя если указан невалидный логин","tests","2026-01-01","passed","2026-01-01","TestUserLogin","test_user_login","",""
"","459","Проверка создания пользователя если нет одного из полей","tests","2026-01-01","passed","2026-01-01","TestUserCreate","test_user_create","",""
"","507","Проверка создания заказа если не передать ни один ингредиент","tests","2026-01-01","passed","2026-01-01","TestOrderCreate","test_order_create","",""
"","828","Проверка создания пользователя если нет одного из полей","tests","2026-01-01","passed","2026-01-01","TestUserCreate","test_user_create","",""
"","537","Проверка создания пользователя","tests","2026-01-01","passed","2026-01-01","TestUserCreate","test_user_create","",""
